paper_id,title,first_author,publication_year,journal,doi,document_type,journal_impact_factor_year,journal_impact_factor,journal_quartile,journal_metrics_source,needs_manual_journal_check,relevance_score,extractability_score,journal_quality_score,priority_score,likely_ni_based,likely_contains_conditions,likely_contains_performance,priority_rationale,screening_notes,exclude_reason,old_final_priority_label
paper_0201,"Synthesis, application, and characteristics of mesoporous alumina as a support of promoted Ni-Co bimetallic catalysts in steam reforming of methane",Sara Zolghadri,2022.0,Fuel,10.1016/j.fuel.2022.127005,journal_article,2025,7.5,,manual_lookup,no,75,50,85,75.0,no,no,no,期刊IF>=6，满足第一批高质量筛选门槛,journal_article_candidate_after_auto_screening,,low_priority
paper_0192,Syngas production via combined dry and steam reforming of methane over Ni-Ce/ZSM-5 catalyst,Ningbo Gao,2020.0,Fuel,10.1016/j.fuel.2020.117702,journal_article,2025,7.5,,manual_lookup,no,75,50,85,75.0,no,no,no,期刊IF>=6，满足第一批高质量筛选门槛,journal_article_candidate_after_auto_screening,,low_priority
paper_0181,Influence of the preparation method in the metal-support interaction and reducibility of Ni-Mg-Al based catalysts for methane steam reforming,Lola Azancot,2019.0,International Journal of Hydrogen Energy,10.1016/j.ijhydene.2019.05.167,journal_article,2025,8.3,,manual_lookup,no,75,50,85,75.0,no,no,no,期刊IF>=6，满足第一批高质量筛选门槛,journal_article_candidate_after_auto_screening,,low_priority
paper_0182,La-doped supported Ni catalysts for steam reforming of methane,Meriem Boudjeloud,2019.0,International Journal of Hydrogen Energy,10.1016/j.ijhydene.2019.01.140,journal_article,2025,8.3,,manual_lookup,no,75,50,85,75.0,no,no,no,期刊IF>=6，满足第一批高质量筛选门槛,journal_article_candidate_after_auto_screening,,low_priority
paper_0165,Catalytic properties of a pure Ni coil catalyst for methane steam reforming,Hirano,2017.0,International Journal of Hydrogen Energy,10.1016/j.ijhydene.2017.10.135,journal_article,2025,8.3,,manual_lookup,no,75,50,85,75.0,no,no,no,期刊IF>=6，满足第一批高质量筛选门槛,journal_article_candidate_after_auto_screening,,low_priority
paper_0167,Innovative catalyst design for methane steam reforming intensification,Ricca,2017.0,Fuel,10.1016/j.fuel.2016.11.006,journal_article,2025,7.5,,manual_lookup,no,75,50,85,75.0,no,no,no,期刊IF>=6，满足第一批高质量筛选门槛,journal_article_candidate_after_auto_screening,,low_priority
paper_0142,Highly active and stable MgAl2O4-supported Rh and Ir catalysts for methane steam reforming: A combined experimental and theoretical study,Donghai Mei,2014.0,Journal of Catalysis,10.1016/j.jcat.2014.04.021,journal_article,2025,6.5,,manual_lookup,no,75,50,85,75.0,no,no,no,期刊IF>=6，满足第一批高质量筛选门槛,journal_article_candidate_after_auto_screening,,low_priority
paper_0122,Steam reforming of methane over Ni catalyst in micro-channel reactor,Xuli Zhai,2011.0,International Journal of Hydrogen Energy,10.1016/j.ijhydene.2011.03.065,journal_article,2025,8.3,,manual_lookup,no,75,50,85,75.0,no,no,no,期刊IF>=6，满足第一批高质量筛选门槛,journal_article_candidate_after_auto_screening,,low_priority
paper_0123,Steam reforming of methane to syngas over NiAl2O4 spinel catalysts,N. Salhi,2011.0,International Journal of Hydrogen Energy,10.1016/j.ijhydene.2010.11.071,journal_article,2025,8.3,,manual_lookup,no,75,50,85,75.0,no,no,no,期刊IF>=6，满足第一批高质量筛选门槛,journal_article_candidate_after_auto_screening,,low_priority
paper_0088,Comparative study of the kinetics of methane steam reforming on supported Ni and Sn/Ni alloy catalysts: The impact of the formation of Ni alloy on chemistry,Eranda Nikolla,2009.0,Journal of Catalysis,10.1016/j.jcat.2009.02.006,journal_article,2025,6.5,,manual_lookup,no,75,50,85,75.0,no,no,no,期刊IF>=6，满足第一批高质量筛选门槛,journal_article_candidate_after_auto_screening,,low_priority
paper_0092,Ni catalysts with Mo promoter for methane steam reforming,S.S. Maluf,2009.0,Fuel,10.1016/j.fuel.2009.03.025,journal_article,2025,7.5,,manual_lookup,no,75,50,85,75.0,no,no,no,期刊IF>=6，满足第一批高质量筛选门槛,journal_article_candidate_after_auto_screening,,low_priority
paper_0081,First principles calculations and experimental insight into methane steam reforming over transition metal catalysts,Gareth Jones,2008.0,Journal of Catalysis,10.1016/j.jcat.2008.08.003,journal_article,2025,6.5,,manual_lookup,no,75,50,85,75.0,no,no,no,期刊IF>=6，满足第一批高质量筛选门槛,journal_article_candidate_after_auto_screening,,low_priority
paper_0072,Co/Al2O3 catalysts promoted with noble metals for production of hydrogen by methane steam reforming,Luciene Paula Roberto Profeti,2007.0,Fuel,10.1016/j.fuel.2007.10.015,journal_article,2025,7.5,,manual_lookup,no,75,50,85,75.0,no,no,no,期刊IF>=6，满足第一批高质量筛选门槛,journal_article_candidate_after_auto_screening,,low_priority
paper_0063,Cobalt catalysts prepared from hydrotalcite precursors and tested in methane steam reforming,Alessandra Fonseca Lucrédio,2006.0,Journal of Power Sources,10.1016/j.jpowsour.2005.10.108,journal_article,2025,7.9,,manual_lookup,no,75,50,85,75.0,no,no,no,期刊IF>=6，满足第一批高质量筛选门槛,journal_article_candidate_after_auto_screening,,low_priority
paper_0068,Surface modification of Ni catalysts with trace Pt for oxidative steam reforming of methane,B LI,2006.0,Journal of Catalysis,10.1016/j.jcat.2006.10.004,journal_article,2025,6.5,,manual_lookup,no,75,50,85,75.0,no,no,no,期刊IF>=6，满足第一批高质量筛选门槛,journal_article_candidate_after_auto_screening,,low_priority
paper_0175,A thermo-photo hybrid process for steam reforming of methane: highly efficient visible light photocatalysis,Bing Han,2019.0,Chemical Communications,10.1039/c9cc04193a,journal_article,2025,4.2,,manual_lookup,no,75,100,55,70.0,no,yes,yes,期刊IF介于3和6之间，保留为中质量备选；更可能包含条件字段；更可能包含性能字段,journal_article_candidate_after_auto_screening,,medium_priority
paper_0176,Bench-Scale Steam Reforming of Methane for Hydrogen Production,Hae‐Gu Park,2019.0,Catalysts,10.3390/catal9070615,journal_article,2024,4.0,Q2,manual_lookup,no,75,100,55,70.0,no,yes,yes,期刊IF介于3和6之间，保留为中质量备选；更可能包含条件字段；更可能包含性能字段,journal_article_candidate_after_auto_screening,,medium_priority
paper_0133,Comparative Study on Steam and Oxidative Steam Reforming of Methane with Noble Metal Catalysts,Um‐e‐Salma Amjad,2013.0,Industrial & Engineering Chemistry Research,10.1021/ie400679h,journal_article,2025,3.9,,manual_lookup,no,75,100,55,70.0,no,yes,yes,期刊IF介于3和6之间，保留为中质量备选；更可能包含条件字段；更可能包含性能字段,journal_article_candidate_after_auto_screening,,medium_priority
paper_0106,Photocatalytic Steam Reforming of Methane over Sodium Tantalate,Katsuya Shimura,2010.0,The Journal of Physical Chemistry C,10.1021/jp902761x,journal_article,2025,3.2,,manual_lookup,no,75,100,55,70.0,no,yes,yes,期刊IF介于3和6之间，保留为中质量备选；更可能包含条件字段；更可能包含性能字段,journal_article_candidate_after_auto_screening,,medium_priority
paper_0082,Hydrogen Production from Methane and Water on Platinum Loaded Titanium Oxide Photocatalysts,Hisao Yoshida,2008.0,The Journal of Physical Chemistry C,10.1021/jp077314u,journal_article,2025,3.2,,manual_lookup,no,75,100,55,70.0,no,yes,yes,期刊IF介于3和6之间，保留为中质量备选；更可能包含条件字段；更可能包含性能字段,journal_article_candidate_after_auto_screening,,medium_priority
paper_0054,Experimental Study of Steam Reforming of Methane in a Thin (6 μM) Pd-Based Membrane Reactor,Jianhua Tong,2005.0,Industrial & Engineering Chemistry Research,10.1021/ie049115s,journal_article,2025,3.9,,manual_lookup,no,75,100,55,70.0,no,yes,yes,期刊IF介于3和6之间，保留为中质量备选；更可能包含条件字段；更可能包含性能字段,journal_article_candidate_after_auto_screening,,medium_priority
paper_0023,Simultaneous Carbon Dioxide and Steam Reforming of Methane to Syngas over NiO−CaO Catalyst,Vasant R. Choudhary,1996.0,Industrial & Engineering Chemistry Research,10.1021/ie960002l,journal_article,2025,3.9,,manual_lookup,no,75,100,55,70.0,no,yes,yes,期刊IF介于3和6之间，保留为中质量备选；更可能包含条件字段；更可能包含性能字段,journal_article_candidate_after_auto_screening,,top_priority
paper_0074,Kinetic Analysis of the Catalyst and Nonthermal Plasma Hybrid Reaction for Methane Steam Reforming,Tomohiro Nozaki,2007.0,Energy & Fuels,10.1021/ef070117+,journal_article,2025,5.3,,manual_lookup,no,75,85,55,67.0,no,yes,no,期刊IF介于3和6之间，保留为中质量备选；更可能包含条件字段,journal_article_candidate_after_auto_screening,,medium_priority
paper_0055,Hydrotalcite as CO<sub>2</sub> Sorbent for Sorption-Enhanced Steam Reforming of Methane,Hendricus Th. J. Reijers,2005.0,Industrial & Engineering Chemistry Research,10.1021/ie050563p,journal_article,2025,3.9,,manual_lookup,no,75,80,55,66.0,no,no,yes,期刊IF介于3和6之间，保留为中质量备选；更可能包含性能字段,journal_article_candidate_after_auto_screening,,medium_priority
paper_0114,Low temperature steam reforming of methane over metal catalyst supported on CexZr1−xO2 in an electric field,Yasushi Sekine,2011.0,Catalysis Today,10.1016/j.cattod.2011.03.076,journal_article,2025,5.3,,manual_lookup,no,75,70,55,64.0,no,yes,no,期刊IF介于3和6之间，保留为中质量备选；更可能包含条件字段,journal_article_candidate_after_auto_screening,,low_priority
paper_0094,Performance of La1−xCexFe0.7Ni0.3O3 perovskite catalysts for methane steam reforming,Sang Ok Choi,2009.0,Catalysis Today,10.1016/j.cattod.2009.02.023,journal_article,2025,5.3,,manual_lookup,no,75,65,55,63.0,no,no,yes,期刊IF介于3和6之间，保留为中质量备选；更可能包含性能字段,journal_article_candidate_after_auto_screening,,low_priority
paper_0083,Methane steam reforming for hydrogen production using low water-ratios without carbon formation over ceria coated Ni catalysts,Jiahui Xu,2008.0,Applied Catalysis A General,10.1016/j.apcata.2008.02.044,journal_article,2025,4.8,,manual_lookup,no,75,65,55,63.0,no,no,yes,期刊IF介于3和6之间，保留为中质量备选；更可能包含性能字段,journal_article_candidate_after_auto_screening,,low_priority
paper_0059,Performance of NiO–MgO solid solution-supported Pt catalysts in oxidative steam reforming of methane,Mohammad Nurunnabi,2005.0,Applied Catalysis A General,10.1016/j.apcata.2005.06.022,journal_article,2025,4.8,,manual_lookup,no,75,65,55,63.0,no,no,yes,期刊IF介于3和6之间，保留为中质量备选；更可能包含性能字段,journal_article_candidate_after_auto_screening,,low_priority
paper_0041,The effect of CeO2 structure on the activity of supported Pd catalysts used for methane steam reforming,Radu Crăciun,2002.0,Applied Catalysis A General,10.1016/s0926-860x(01)01003-1,journal_article,2025,4.8,,manual_lookup,no,75,65,55,63.0,no,no,yes,期刊IF介于3和6之间，保留为中质量备选；更可能包含性能字段,journal_article_candidate_after_auto_screening,,low_priority
paper_0009,Catalytic deactivation of methane steam reforming catalysts. 1. Activation,M. Agnelli,1987.0,Industrial & Engineering Chemistry Research,10.1021/ie00068a037,journal_article,2025,3.9,,manual_lookup,no,75,65,55,63.0,no,no,no,期刊IF介于3和6之间，保留为中质量备选,journal_article_candidate_after_auto_screening,,low_priority
paper_0010,Catalytic deactivation on methane steam reforming catalysts. 2. Kinetic study,M. Agnelli,1987.0,Industrial & Engineering Chemistry Research,10.1021/ie00068a038,journal_article,2025,3.9,,manual_lookup,no,75,65,55,63.0,no,no,no,期刊IF介于3和6之间，保留为中质量备选,journal_article_candidate_after_auto_screening,,low_priority
paper_0140,Catalyst design for methane steam reforming,Viswanathan Arcotumapathy,2014.0,Applied Catalysis A General,10.1016/j.apcata.2014.04.020,journal_article,2025,4.8,,manual_lookup,no,75,50,55,60.0,no,no,no,期刊IF介于3和6之间，保留为中质量备选,journal_article_candidate_after_auto_screening,,low_priority
paper_0129,Production of hydrogen by steam reforming of methane over alumina supported nano-NiO/SiO2 catalyst,Barnali Bej,2012.0,Catalysis Today,10.1016/j.cattod.2012.04.011,journal_article,2025,5.3,,manual_lookup,no,75,50,55,60.0,no,no,no,期刊IF介于3和6之间，保留为中质量备选,journal_article_candidate_after_auto_screening,,low_priority
paper_0091,Methane steam reforming in large pore catalyst,Eduardo L.G. Oliveira,2009.0,Chemical Engineering Science,10.1016/j.ces.2009.10.018,journal_article,2025,4.3,,manual_lookup,no,75,50,55,60.0,no,no,no,期刊IF介于3和6之间，保留为中质量备选,journal_article_candidate_after_auto_screening,,low_priority
paper_0095,Preparation and characterization of Ru/MgO-Al2O3 catalysts for methane steam reforming,Luciene Santos Carvalho,2009.0,Catalysis Today,10.1016/j.cattod.2009.01.010,journal_article,2025,5.3,,manual_lookup,no,75,50,55,60.0,no,no,no,期刊IF介于3和6之间，保留为中质量备选,journal_article_candidate_after_auto_screening,,low_priority
paper_0097,Study of porous anodic alumina supported plate-type catalysts during daily start-up and shut-down operation of methane steam reforming,Lu Zhou,2009.0,Applied Catalysis A General,10.1016/j.apcata.2009.05.034,journal_article,2025,4.8,,manual_lookup,no,75,50,55,60.0,no,no,no,期刊IF介于3和6之间，保留为中质量备选,journal_article_candidate_after_auto_screening,,low_priority
paper_0071,Alumina-supported Ni catalysts modified with silver for the steam reforming of methane: Effect of Ag on the control of coke formation,N.V. Parizotto,2007.0,Applied Catalysis A General,10.1016/j.apcata.2007.06.022,journal_article,2025,4.8,,manual_lookup,no,75,50,55,60.0,no,no,no,期刊IF介于3和6之间，保留为中质量备选,journal_article_candidate_after_auto_screening,,low_priority
paper_0064,Ni-Cu/samaria-doped ceria catalysts for steam reforming of methane in the presence of carbon dioxide,Ta-Jen Huang,2006.0,Applied Catalysis A General,10.1016/j.apcata.2006.02.027,journal_article,2025,4.8,,manual_lookup,no,75,50,55,60.0,no,no,no,期刊IF介于3和6之间，保留为中质量备选,journal_article_candidate_after_auto_screening,,low_priority
paper_0065,Ru-doped Ni catalysts effective for the steam reforming of methane without the pre-reduction treatment with H2,Jin Hyeok Jeong,2006.0,Applied Catalysis A General,10.1016/j.apcata.2005.12.007,journal_article,2025,4.8,,manual_lookup,no,75,50,55,60.0,no,no,no,期刊IF介于3和6之间，保留为中质量备选,journal_article_candidate_after_auto_screening,,low_priority
paper_0067,Surface modification of Ni catalysts with trace Pd and Rh for oxidative steam reforming of methane,Yuya Mukainakano,2006.0,Applied Catalysis A General,10.1016/j.apcata.2006.11.017,journal_article,2025,4.8,,manual_lookup,no,75,50,55,60.0,no,no,no,期刊IF介于3和6之间，保留为中质量备选,journal_article_candidate_after_auto_screening,,low_priority
paper_0069,The effect of ceria content on the properties of Pd/CeO2/Al2O3 catalysts for steam reforming of methane,L.S.F. Feio,2006.0,Applied Catalysis A General,10.1016/j.apcata.2006.09.032,journal_article,2025,4.8,,manual_lookup,no,75,50,55,60.0,no,no,no,期刊IF介于3和6之间，保留为中质量备选,journal_article_candidate_after_auto_screening,,low_priority
paper_0057,Kinetics of steam reforming of methane on Ru/Al2O3 catalyst promoted with Mn oxides,Alexander Berman,2005.0,Applied Catalysis A General,10.1016/j.apcata.2004.12.003,journal_article,2025,4.8,,manual_lookup,no,75,50,55,60.0,no,no,no,期刊IF介于3和6之间，保留为中质量备选,journal_article_candidate_after_auto_screening,,low_priority
paper_0048,Highly active and stable Rh/MgOAl2O3 catalysts for methane steam reforming,Y. Wang,2004.0,Catalysis Today,10.1016/j.cattod.2004.09.011,journal_article,2025,5.3,,manual_lookup,no,75,50,55,60.0,no,no,no,期刊IF介于3和6之间，保留为中质量备选,journal_article_candidate_after_auto_screening,,low_priority
paper_0030,Steam reforming of methane in membrane reactors: comparison of electroless-plating and CVD membranes and catalyst packing modes,Eiichi Kikuchi,2000.0,Catalysis Today,10.1016/s0920-5861(99)00264-3,journal_article,2025,5.3,,manual_lookup,no,75,50,55,60.0,no,no,no,期刊IF介于3和6之间，保留为中质量备选,journal_article_candidate_after_auto_screening,,low_priority
paper_0084,Millisecond Methane Steam Reforming Via Process and Catalyst Intensification,Georgios D. Stefanidis,2008.0,Chemical Engineering & Technology,10.1002/ceat.200800237,journal_article,,,,,yes,75,100,0,42.5,no,yes,yes,期刊IF缺失，需人工核查；更可能包含条件字段；更可能包含性能字段,journal_article_candidate_after_auto_screening,,medium_priority
paper_0046,Steam reforming of methane and water‐gas shift in catalytic wall reactors,Kartik Venkataraman,2003.0,AIChE Journal,10.1002/aic.690490518,journal_article,,,,,yes,75,100,0,42.5,no,yes,yes,期刊IF缺失，需人工核查；更可能包含条件字段；更可能包含性能字段,journal_article_candidate_after_auto_screening,,top_priority
paper_0222,AI-Driven Catalyst Optimization in Methane Steam Reforming: A Hybrid HGBO–VIKOR and ConvLSTM Framework for Sustainable Hydrogen Production,Qahtani,2026.0,Sustainability,10.3390/su18083717,journal_article,,,,,yes,75,80,0,38.5,no,no,yes,期刊IF缺失，需人工核查；更可能包含性能字段,journal_article_candidate_after_auto_screening,,low_priority
paper_0147,Tuning the Performance of Ni‐Based Catalyst by Doping Coinage Metal on Steam Reforming of Methane and Carbon‐Tolerance,M. Wang,2014.0,Fuel Cells,10.1002/fuce.201300254,journal_article,,,,,yes,75,80,0,38.5,no,no,yes,期刊IF缺失，需人工核查；更可能包含性能字段,journal_article_candidate_after_auto_screening,,low_priority
paper_0113,Low temperature steam reforming of methane over Ni–Ce(1−)Zr()O2 catalysts under severe conditions,Hyun‐Seog Roh,2011.0,Renewable Energy,10.1016/j.renene.2011.08.013,journal_article,,,,,yes,75,70,0,36.5,no,yes,no,期刊IF缺失，需人工核查；更可能包含条件字段,journal_article_candidate_after_auto_screening,,low_priority
paper_0131,<i>In silico</i>search for novel methane steam reforming catalysts,Yue Xu,2013.0,New Journal of Physics,10.1088/1367-2630/15/12/125021,journal_article,,,,,yes,75,65,0,35.5,no,no,no,期刊IF缺失，需人工核查,journal_article_candidate_after_auto_screening,,low_priority
paper_0027,"Activity of NiAl2O4 Catalyst for Steam Reforming of
                                                Methane Under Internal Reforming Fuel Cell
                                                Conditions",Kou,1999.0,ECS Proceedings Volumes,10.1149/199919.0640pv,journal_article,,,,,yes,75,65,0,35.5,no,no,yes,期刊IF缺失，需人工核查；更可能包含性能字段,journal_article_candidate_after_auto_screening,,low_priority
paper_0200,In-situ catalytic upgrading of tar from integrated process of coal pyrolysis with steam reforming of methane over carbon based Ni catalyst,Zheng-wei WANG,2022.0,Journal of Fuel Chemistry and Technology,10.1016/s1872-5813(21)60169-x,journal_article,,,,,yes,75,50,0,32.5,no,no,no,期刊IF缺失，需人工核查,journal_article_candidate_after_auto_screening,,low_priority
paper_0196,Steam reforming of methane: Current states of catalyst design and process upgrading,Haotian Zhang,2021.0,Renewable and Sustainable Energy Reviews,10.1016/j.rser.2021.111330,journal_article,,,,,yes,75,50,0,32.5,no,no,no,期刊IF缺失，需人工核查,journal_article_candidate_after_auto_screening,,low_priority
paper_0118,Pilot Study on the Use of Methane Steam Reforming Catalyst in Molten Car-bonate Fuel Cell,LI,2011.0,CHINESE JOURNAL OF CATALYSIS (CHINESE VERSION),10.3724/sp.j.1088.2011.00637,journal_article,,,,,yes,75,50,0,32.5,no,no,no,期刊IF缺失，需人工核查,journal_article_candidate_after_auto_screening,,low_priority
paper_0050,05/00609 Dissociation of vibrationally excited methane on Ni catalyst: Part 1. application to methane steam reforming,,2005.0,Fuel and Energy Abstracts,10.1016/s0140-6701(05)80612-5,journal_article,,,,,yes,75,50,0,32.5,no,no,no,期刊IF缺失，需人工核查,journal_article_candidate_after_auto_screening,,low_priority
paper_0034,Highly stable Ni catalyst supported on Ce–ZrO2 for oxy-steam reforming of methane,Hyun‐Seog Roh,2001.0,Catalysis Letters,10.1023/a:1016699317421,journal_article,,,,,yes,75,50,0,32.5,no,no,no,期刊IF缺失，需人工核查,journal_article_candidate_after_auto_screening,,low_priority
paper_0026,Kinetic studies of methane steam reforming on ceria-supported Pd,Radu Crăciun,1998.0,Catalysis Letters,10.1023/a:1019022009310,journal_article,,,,,yes,75,50,0,32.5,no,no,no,期刊IF缺失，需人工核查,journal_article_candidate_after_auto_screening,,low_priority
paper_0024,97/01138 Simultaneous carbon dioxide and steam reforming of methane to syngas over NiOCaO catalyst,,1997.0,Fuel and Energy Abstracts,10.1016/s0140-6701(97)82906-2,journal_article,,,,,yes,75,50,0,32.5,no,no,no,期刊IF缺失，需人工核查,journal_article_candidate_after_auto_screening,,low_priority
paper_0014,Steam reforming of hydrocarbons on noble metal catalysts. (Part 8). Steam reforming of methane on supported ruthenium catalysts.,KIKUCHI,1990.0,Journal of The Japan Petroleum Institute,10.1627/jpi1958.33.152,journal_article,,,,,yes,75,50,0,32.5,no,no,no,期刊IF缺失，需人工核查,journal_article_candidate_after_auto_screening,,low_priority
paper_0213,"Review for ""Effect of ceria morphology on hydrogen production via methane steam reforming for membrane reformer""",,2024.0,,10.1002/cjce.25396/v2/review2,review,,,,,yes,75,25,0,27.5,no,no,yes,review仅作背景参考；期刊IF缺失，需人工核查；更可能包含性能字段,review_kept_separately_for_manual_flagging,review_background_only,low_priority
paper_0214,"Review for ""Effect of ceria morphology on hydrogen production via methane steam reforming for membrane reformer""",,2024.0,,10.1002/cjce.25396/v1/review1,review,,,,,yes,75,25,0,27.5,no,no,yes,review仅作背景参考；期刊IF缺失，需人工核查；更可能包含性能字段,review_kept_separately_for_manual_flagging,review_background_only,low_priority
paper_0215,"Review for ""Effect of ceria morphology on hydrogen production via methane steam reforming for membrane reformer""",,2024.0,,10.1002/cjce.25396/v1/review2,review,,,,,yes,75,25,0,27.5,no,no,yes,review仅作背景参考；期刊IF缺失，需人工核查；更可能包含性能字段,review_kept_separately_for_manual_flagging,review_background_only,low_priority
paper_0216,"Review for ""Effect of ceria morphology on hydrogen production via methane steam reforming for membrane reformer""",,2024.0,,10.1002/cjce.25396/v2/review1,review,,,,,yes,75,25,0,27.5,no,no,yes,review仅作背景参考；期刊IF缺失，需人工核查；更可能包含性能字段,review_kept_separately_for_manual_flagging,review_background_only,low_priority
paper_0001,Influence of Catalytic Supports on Methane Steam Reforming: A Short Review,Gebreel,,,10.31219/osf.io/6du2j,review,,,,,yes,75,25,0,27.5,no,no,no,review仅作背景参考；期刊IF缺失，需人工核查,review_kept_separately_for_manual_flagging,review_background_only,low_priority
paper_0188,Modeling of low temperature steam reforming of flare gas to methane-rich fuel gas on Ni catalyst in different types of reactors,Shigarov,2020.0,Chemical Engineering Journal,10.1016/j.cej.2020.125313,journal_article,2025,13.2,,manual_lookup,no,65,70,100,83.5,no,yes,no,期刊IF>=10，期刊质量最高优先；更可能包含条件字段,journal_article_candidate_after_auto_screening,,low_priority
paper_0145,"Syngas production by methane oxy-steam reforming on Me/CeO2 (Me = Rh, Pt, Ni) catalyst lined on cordierite monoliths",Antonio Vita,2014.0,Applied Catalysis B: Environmental,10.1016/j.apcatb.2014.07.028,journal_article,2025,21.1,,manual_lookup,no,65,50,100,79.5,no,no,no,期刊IF>=10，期刊质量最高优先,journal_article_candidate_after_auto_screening,,low_priority
paper_0090,Methane steam reforming in a microchannel reactor for GTL intensification: A computational fluid dynamics simulation study,Gurutze Arzamendi,2009.0,Chemical Engineering Journal,10.1016/j.cej.2009.01.035,journal_article,2025,13.2,,manual_lookup,no,65,50,100,79.5,no,no,no,期刊IF>=10，期刊质量最高优先,journal_article_candidate_after_auto_screening,,low_priority
paper_0085,Olivine catalysts for methane- and tar-steam reforming,John N. Kuhn,2008.0,Applied Catalysis B: Environmental,10.1016/j.apcatb.2007.11.040,journal_article,2025,21.1,,manual_lookup,no,65,50,100,79.5,no,no,no,期刊IF>=10，期刊质量最高优先,journal_article_candidate_after_auto_screening,,low_priority
paper_0043,Catalytic steam reforming of methane over Ce0.9Gd0.1O2−,E. Ramı́rez-Cabrera,2003.0,Applied Catalysis B: Environmental,10.1016/j.apcatb.2003.08.008,journal_article,2025,21.1,,manual_lookup,no,65,50,100,79.5,no,no,no,期刊IF>=10，期刊质量最高优先,journal_article_candidate_after_auto_screening,,low_priority
paper_0135,Low temperature hydrogen production by catalytic steam reforming of methane in an electric field,Kazumasa Oshima,2013.0,International Journal of Hydrogen Energy,10.1016/j.ijhydene.2012.12.069,journal_article,2025,8.3,,manual_lookup,no,65,85,85,79.0,no,yes,yes,期刊IF>=6，满足第一批高质量筛选门槛；更可能包含条件字段；更可能包含性能字段,journal_article_candidate_after_auto_screening,,low_priority
paper_0162,Microwave plasma-based method of hydrogen production via combined steam reforming of methane,Dariusz Czylkowski,2016.0,Energy,10.1016/j.energy.2016.07.088,journal_article,2025,9.4,,manual_lookup,no,65,65,85,75.0,no,no,yes,期刊IF>=6，满足第一批高质量筛选门槛；更可能包含性能字段,journal_article_candidate_after_auto_screening,,low_priority
paper_0141,Evaluation of the economic impact of hydrogen production by methane decomposition with steam reforming of methane process,Kartick C. Mondal,2014.0,International Journal of Hydrogen Energy,10.1016/j.ijhydene.2014.04.087,journal_article,2025,8.3,,manual_lookup,no,65,65,85,75.0,no,no,yes,期刊IF>=6，满足第一批高质量筛选门槛；更可能包含性能字段,journal_article_candidate_after_auto_screening,,low_priority
paper_0139,Stable hydrogen production by methane steam reforming in a two zone fluidized bed reactor: Experimental assessment,Lucía C. Pérez-Moreno,2013.0,Journal of Power Sources,10.1016/j.jpowsour.2013.05.197,journal_article,2025,7.9,,manual_lookup,no,65,65,85,75.0,no,no,yes,期刊IF>=6，满足第一批高质量筛选门槛；更可能包含性能字段,journal_article_candidate_after_auto_screening,,low_priority
paper_0098,CFD simulation with detailed chemistry of steam reforming of methane for hydrogen production in an integrated micro-reactor,Xuli Zhai,2010.0,International Journal of Hydrogen Energy,10.1016/j.ijhydene.2010.03.034,journal_article,2025,8.3,,manual_lookup,no,65,65,85,75.0,no,no,yes,期刊IF>=6，满足第一批高质量筛选门槛；更可能包含性能字段,journal_article_candidate_after_auto_screening,,low_priority
paper_0032,Catalytic activity of Ni–YSZ–CeO2 anode for the steam reforming of methane in a direct internal-reforming solid oxide fuel cell,Nobuyoshi Nakagawa,2001.0,Journal of Power Sources,10.1016/s0378-7753(00)00508-5,journal_article,2025,7.9,,manual_lookup,no,65,65,85,75.0,no,no,yes,期刊IF>=6，满足第一批高质量筛选门槛；更可能包含性能字段,journal_article_candidate_after_auto_screening,,low_priority
paper_0211,Catalytic evaluation of Ni–3%Sr-/MCM-41 in dry and steam reforming of methane,Motahareh Hasani Estalkhi,2024.0,International Journal of Hydrogen Energy,10.1016/j.ijhydene.2024.04.347,journal_article,2025,8.3,,manual_lookup,no,65,50,85,72.0,no,no,no,期刊IF>=6，满足第一批高质量筛选门槛,journal_article_candidate_after_auto_screening,,low_priority
paper_0207,Recent advances in the catalysis of steam reforming of methane (SRM),Joshua O. Ighalo,2023.0,International Journal of Hydrogen Energy,10.1016/j.ijhydene.2023.10.177,journal_article,2025,8.3,,manual_lookup,no,65,50,85,72.0,no,no,no,期刊IF>=6，满足第一批高质量筛选门槛,journal_article_candidate_after_auto_screening,,low_priority
paper_0184,Upgrading existing gas-steam combined cycle power plants through steam injection and methane steam reforming,Carapellucci,2019.0,Energy,10.1016/j.energy.2019.02.046,journal_article,2025,9.4,,manual_lookup,no,65,50,85,72.0,no,no,no,期刊IF>=6，满足第一批高质量筛选门槛,journal_article_candidate_after_auto_screening,,low_priority
paper_0173,Real time optimization of steam reforming of methane in an industrial hydrogen plant,M. Taji,2018.0,International Journal of Hydrogen Energy,10.1016/j.ijhydene.2018.05.094,journal_article,2025,8.3,,manual_lookup,no,65,50,85,72.0,no,no,no,期刊IF>=6，满足第一批高质量筛选门槛,journal_article_candidate_after_auto_screening,,low_priority
paper_0163,Modelling and simulation in conventional fixed-bed and fixed-bed membrane reactors for the steam reforming of methane,Jornandes Dias da Silva,2016.0,International Journal of Hydrogen Energy,10.1016/j.ijhydene.2016.01.083,journal_article,2025,8.3,,manual_lookup,no,65,50,85,72.0,no,no,no,期刊IF>=6，满足第一批高质量筛选门槛,journal_article_candidate_after_auto_screening,,low_priority
